579,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
580,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
589,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
590,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
608,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
609,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3,1,0,1,0,0,0,0,0,11
610,FIFTH AV                ,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5
611,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,1,0,0,0,0,0,0,9
623,FIFTH AV                ,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,3,0,1,0,2,0,13
625,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
630,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,5
633,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
641,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
645,FIFTH AV                ,0,0,0,0,0,0,0,1,6,0,2,1,1,4,4,6,2,4,0,1,3,0,1,0,36
663,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
665,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
666,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,2,1,6,3,2,3,2,2,2,4,5,3,2,0,38
677,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4
693,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4
700,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,2,0,2,0,11
703,FIFTH AV                ,0,0,0,0,0,0,0,0,13,4,8,3,2,0,0,0,1,0,0,0,0,0,0,0,31
710,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
711,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,8
712,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,8,2,0,1,2,1,0,0,27
718,FIFTH AV                ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
721,FIFTH AV                ,1,0,0,0,0,1,0,0,1,0,2,1,0,2,2,4,6,5,1,0,1,0,0,0,27
724,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
725,FIFTH AV                ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
727,FIFTH AV                ,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
730,FIFTH AV                ,6,3,0,2,0,0,0,1,5,0,0,0,1,1,2,1,7,9,6,92,248,177,99,30,690
744,FIFTH AV                ,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,2,0,0,2,3,3,3,18
745,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,7
754,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
757,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
767,FIFTH AV                ,10,8,3,1,0,0,0,1,3,3,5,9,5,4,13,11,15,26,3,30,56,19,17,7,249
768,FIFTH AV                ,0,1,0,0,0,0,0,6,2,1,2,1,0,1,2,0,3,0,0,0,0,1,3,1,24
781,FIFTH AV                ,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1,0,0,2,0,1,0,0,2,0,12
785,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
795,FIFTH AV                ,0,0,0,0,0,0,1,0,1,0,1,0,0,2,4,0,0,1,1,0,2,2,1,2,18
800,FIFTH AV                ,0,0,0,0,0,2,2,1,1,1,0,1,3,1,4,3,4,3,0,0,0,0,0,0,26
825,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,6
834,FIFTH AV                ,0,0,0,0,0,1,2,1,1,1,2,1,0,4,0,1,2,2,0,1,2,1,0,0,22
838,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
860,FIFTH AV                ,0,0,0,0,0,0,2,2,0,0,0,2,4,2,0,0,2,0,2,2,0,0,0,0,18
875,FIFTH AV                ,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,10,0,2,0,0,0,0,0,0,20
880,FIFTH AV                ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,7
901,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
923,FIFTH AV                ,0,0,0,0,0,1,3,2,2,1,1,0,2,1,1,3,0,1,1,0,0,0,0,0,19
930,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,6
933,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
945,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
955,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
969,FIFTH AV                ,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9
980,FIFTH AV                ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
993,FIFTH AV                ,0,0,0,0,0,1,0,15,9,2,1,1,0,1,1,1,2,2,2,4,0,1,0,1,44
994,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
995,FIFTH AV                ,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,9
109,E 42ND ST               ,4,0,0,0,2,3,2,2,6,1,0,1,3,7,4,5,2,0,0,2,5,1,1,20,71
110,E 42ND ST               ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3,1,2,14
120,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
122,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
150,E 42ND ST               ,2,0,0,0,0,0,0,1,2,0,1,2,2,3,1,4,5,2,1,1,6,1,3,3,40
155,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,2,0,0,9
205,E 42ND ST               ,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,4,10,15,6,1,3,3,3,0,51
209,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5
212,E 42ND ST               ,0,0,0,0,1,2,3,2,2,0,0,0,2,1,1,1,0,2,2,1,0,1,0,0,21
219,E 42ND ST               ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,1,0,0,1,1,0,0,11
220,E 42ND ST               ,86,58,20,12,2,2,1,0,1,10,25,12,16,23,28,26,29,15,24,46,278,393,263,159,1529
230,E 42ND ST               ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
235,E 42ND ST               ,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,8,11,9,62
275,E 42ND ST               ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,E 42ND ST               ,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,1,0,1,3,0,1,0,0,0,14
320,E 42ND ST               ,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,0,1,0,0,0,0,10
415,E 42ND ST               ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
187,THIRD AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5
205,THIRD AV                ,0,0,0,0,1,0,2,4,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,15
234,THIRD AV                ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,6
259,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
287,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
290,THIRD AV                ,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
295,THIRD AV                ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,THIRD AV                ,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
344,THIRD AV                ,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
379,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
385,THIRD AV                ,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
386,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
436,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
509,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
513,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
521,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
538,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
545,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
549,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
554,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
583,THIRD AV                ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,8
587,THIRD AV                ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
600,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,5
605,THIRD AV                ,8,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,1,1,1,13,9,5,4,3,55
622,THIRD AV                ,36,25,9,7,1,1,1,0,3,2,8,15,17,29,24,18,24,21,7,41,101,85,55,36,566
630,THIRD AV                ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,5
633,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,1,0,0,8
640,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
655,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
666,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
675,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3
685,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,8
690,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
692,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
711,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
712,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
729,THIRD AV                ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
730,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
733,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4
747,THIRD AV                ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,9
750,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,4
757,THIRD AV                ,10,3,4,2,3,0,0,0,2,1,2,0,1,0,0,0,1,0,0,6,28,74,84,26,247
767,THIRD AV                ,13,13,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,41,56,27,157
777,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
780,THIRD AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,0,0,10
797,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
800,THIRD AV                ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,7,6,4,4,29
805,THIRD AV                ,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,2,5,3,0,4,2,2,0,29
825,THIRD AV                ,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,2,1,2,4,5,1,0,21
830,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
845,THIRD AV                ,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,0,0,12
850,THIRD AV                ,1,1,0,0,0,0,0,2,1,0,9,5,7,7,5,11,13,17,14,23,40,33,11,11,211
866,THIRD AV                ,0,0,0,0,0,0,0,1,3,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,10
875,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,6
880,THIRD AV                ,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,6
885,THIRD AV                ,0,0,0,0,0,0,0,1,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,10
900,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,6
909,THIRD AV                ,0,1,0,0,0,0,0,0,3,0,0,0,4,8,8,2,1,2,1,2,6,5,2,2,47
915,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5
919,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,5
922,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
924,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
942,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
950,THIRD AV                ,1,3,2,1,3,2,0,0,0,1,0,1,3,0,5,3,0,3,2,3,3,2,0,0,38
958,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
979,THIRD AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
102,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
105,MADISON AV              ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
121,MADISON AV              ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
131,MADISON AV              ,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
136,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,5,0,1,0,0,0,0,18
148,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
161,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,4,8,2,1,2,0,2,1,9,0,0,0,0,30
171,MADISON AV              ,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
175,MADISON AV              ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
180,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,3,0,1,1,0,0,14
183,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
185,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,1,0,0,12
200,MADISON AV              ,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,5,1,1,4,5,4,0,0,26
209,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
213,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
220,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,7
225,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
237,MADISON AV              ,0,0,0,0,0,1,2,0,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,12
240,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,7
244,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
260,MADISON AV              ,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,2,2,0,1,0,0,0,14
261,MADISON AV              ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
270,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
271,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
274,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
275,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
292,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
295,MADISON AV              ,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5
299,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4
300,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
303,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4
315,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,1,0,1,0,0,0,0,15
330,MADISON AV              ,5,3,6,0,0,0,0,1,1,1,3,3,3,5,2,17,7,9,2,1,7,6,12,7,101
335,MADISON AV              ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
340,MADISON AV              ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,6
345,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
346,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
366,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
380,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
383,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,2,0,0,0,0,0,0,17
385,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
400,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
415,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,7
420,MADISON AV              ,0,0,1,0,0,0,0,0,0,0,1,0,6,3,5,7,8,1,0,1,1,0,0,0,34
425,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,0,0,9
437,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
444,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,6,3,0,2,0,0,0,20
455,MADISON AV              ,0,0,0,0,3,0,3,9,2,1,2,1,1,2,1,4,2,7,2,0,3,1,2,28,74
460,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
477,MADISON AV              ,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5
485,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0,0,1,1,0,11
488,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,2,1,0,0,17
501,MADISON AV              ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
509,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
510,MADISON AV              ,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,3,1,3,2,5,5,0,30
515,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
520,MADISON AV              ,27,20,14,8,23,1,1,3,6,6,10,10,10,12,18,26,19,12,8,21,57,63,47,35,457
525,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
527,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
535,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
538,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
540,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3
544,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
550,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,2,2,0,1,12
551,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
555,MADISON AV              ,5,3,1,2,0,0,0,0,0,1,0,3,4,5,1,2,11,5,2,3,18,8,8,5,87
575,MADISON AV              ,0,0,0,0,0,0,0,1,1,1,0,3,3,4,11,0,8,11,8,4,3,3,0,0,61
580,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
590,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,4
595,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,1,1,1,0,0,0,12
598,MADISON AV              ,0,0,2,0,0,0,0,0,2,0,4,5,9,11,13,6,20,9,4,6,14,7,4,2,118
600,MADISON AV              ,3,0,0,0,0,0,0,0,2,1,6,6,5,4,5,10,7,6,8,2,3,3,2,1,74
601,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
610,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
624,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
625,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,9
628,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
635,MADISON AV              ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,0,0,1,0,0,0,10
640,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
650,MADISON AV              ,0,0,0,0,0,0,0,0,6,5,2,1,2,0,0,1,3,7,0,1,1,0,0,0,29
654,MADISON AV              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
